"date","Data","Precipitacao","TempMaxima","TempMinima","Temp.Comp.Media","Umidade.Relativa.Media","year","month","day","n","Sem_Ano","Ano"
2003-10-14,2003-10-14,0,33.3,28.04,24.1,76.75,"2003","10","14",219,"03/41",2003
2003-10-15,2003-10-15,5.2,32.9,26.64,23.1,85.25,"2003","10","15",193,"03/42",2003
2003-10-16,2003-10-16,0,31.9,26.34,23.6,85.25,"2003","10","16",214,"03/42",2003
2003-10-17,2003-10-17,0,30.9,27.62,24,91,"2003","10","17",221,"03/42",2003
2003-10-18,2003-10-18,3.1,33.7,28.94,24,79.25,"2003","10","18",80,"03/42",2003
2003-10-19,2003-10-19,0,35.3,29.84,24,72.5,"2003","10","19",79,"03/42",2003
2003-10-20,2003-10-20,0,35.7,30.2,26.2,71,"2003","10","20",305,"03/42",2003
2003-10-21,2003-10-21,0,36.3,30.72,26.4,66.5,"2003","10","21",207,"03/42",2003
2003-10-22,2003-10-22,0,35.5,30.24,26.6,80.75,"2003","10","22",186,"03/43",2003
2003-10-23,2003-10-23,0,35.7,29.7,23.6,75.5,"2003","10","23",237,"03/43",2003
2003-10-24,2003-10-24,0,36.5,31,27,69.75,"2003","10","24",104,"03/43",2003
2003-10-25,2003-10-25,0,36.1,30.64,26.4,75.25,"2003","10","25",111,"03/43",2003
2003-10-26,2003-10-26,0,35.7,30.32,26.4,69.75,"2003","10","26",106,"03/43",2003
2003-10-27,2003-10-27,0,36.1,30.24,26.2,71.25,"2003","10","27",184,"03/43",2003
2003-10-28,2003-10-28,0,35.5,28.72,26.6,78.25,"2003","10","28",312,"03/43",2003
2003-10-29,2003-10-29,0,31.5,27.08,23.3,89.75,"2003","10","29",239,"03/44",2003
2003-10-30,2003-10-30,19.2,32.3,26.66,22.4,86.75,"2003","10","30",227,"03/44",2003
2003-10-31,2003-10-31,0,31.8,27.48,23.8,82,"2003","10","31",185,"03/44",2003
2003-11-01,2003-11-01,0,34.1,28.96,25.1,79.5,"2003","11","01",110,"03/44",2003
2003-11-02,2003-11-02,0,34.7,27.2,24.3,83.5,"2003","11","02",73,"03/44",2003
2003-11-03,2003-11-03,38.7,28.5,25.5,23.2,89.75,"2003","11","03",311,"03/44",2003
2003-11-04,2003-11-04,4.1,33.1,27.64,24.1,80,"2003","11","04",255,"03/44",2003
2003-11-05,2003-11-05,0,35.7,26.24,22.3,81.75,"2003","11","05",256,"03/45",2003
2003-11-06,2003-11-06,9.3,32.9,27.4,22.7,80.5,"2003","11","06",204,"03/45",2003
2003-11-07,2003-11-07,0,35.5,29.34,22.8,70,"2003","11","07",225,"03/45",2003
2003-11-08,2003-11-08,0,36.5,29.52,22.5,72.25,"2003","11","08",111,"03/45",2003
2003-11-09,2003-11-09,0,29.9,25.68,22.7,88,"2003","11","09",112,"03/45",2003
2003-11-10,2003-11-10,0,32.9,27.54,23.2,75.75,"2003","11","10",434,"03/45",2003
2003-11-11,2003-11-11,0,32.9,28.28,23.6,79,"2003","11","11",341,"03/45",2003
2003-11-12,2003-11-12,0.6,35.1,28.82,24.4,75.5,"2003","11","12",341,"03/46",2003
2003-11-13,2003-11-13,0,35.1,29.02,24.7,76,"2003","11","13",295,"03/46",2003
2003-11-14,2003-11-14,0,33.5,28.28,26.4,83.5,"2003","11","14",213,"03/46",2003
2003-11-15,2003-11-15,2,34.1,28.74,24,75.25,"2003","11","15",103,"03/46",2003
2003-11-16,2003-11-16,0,35.1,29.24,23.8,71.25,"2003","11","16",124,"03/46",2003
2003-11-17,2003-11-17,0,35.3,29.54,24.5,71.75,"2003","11","17",371,"03/46",2003
2003-11-18,2003-11-18,0,34.3,28.32,25.7,83,"2003","11","18",274,"03/46",2003
2003-11-19,2003-11-19,0,30.9,27.44,25.1,87,"2003","11","19",278,"03/47",2003
2003-11-20,2003-11-20,0,34.3,28.52,24.7,83.25,"2003","11","20",241,"03/47",2003
2003-11-21,2003-11-21,59.2,31.7,26.74,23.2,85.25,"2003","11","21",213,"03/47",2003
2003-11-22,2003-11-22,3.7,31.9,26.64,23.1,90,"2003","11","22",97,"03/47",2003
2003-11-23,2003-11-23,0,30.7,26.76,23.9,90.5,"2003","11","23",78,"03/47",2003
2003-11-24,2003-11-24,0,33.7,28.18,25.6,83,"2003","11","24",302,"03/47",2003
2003-11-25,2003-11-25,0,33.9,28.68,24.7,82.5,"2003","11","25",274,"03/47",2003
2003-11-26,2003-11-26,2,34.9,29.22,24.7,80.25,"2003","11","26",208,"03/48",2003
2003-11-27,2003-11-27,0,34.3,28.58,25.8,83.5,"2003","11","27",180,"03/48",2003
2003-11-28,2003-11-28,0,33.3,28.98,25.8,83.25,"2003","11","28",201,"03/48",2003
2003-11-29,2003-11-29,0,33.4,28.22,24.9,81.25,"2003","11","29",108,"03/48",2003
2003-11-30,2003-11-30,0,33.9,28.52,24.5,84.75,"2003","11","30",89,"03/48",2003
2003-12-01,2003-12-01,5.5,33.7,28.1,24.2,83.75,"2003","12","01",295,"03/48",2003
2003-12-02,2003-12-02,0,31.7,26.6,24.5,95.5,"2003","12","02",200,"03/48",2003
2003-12-03,2003-12-03,3.3,33.7,28.44,24.1,82.75,"2003","12","03",224,"03/49",2003
2003-12-04,2003-12-04,0,34.7,29.32,25.1,82,"2003","12","04",187,"03/49",2003
2003-12-05,2003-12-05,0,34.9,28.04,24.8,76.5,"2003","12","05",178,"03/49",2003
2003-12-06,2003-12-06,31.3,33.1,27.56,23.5,84,"2003","12","06",94,"03/49",2003
2003-12-07,2003-12-07,0,34.5,28.28,23.7,81.25,"2003","12","07",108,"03/49",2003
2003-12-08,2003-12-08,0.2,35.1,27.98,23.7,84.25,"2003","12","08",130,"03/49",2003
2003-12-09,2003-12-09,0.2,35.1,29.6,24.4,75.25,"2003","12","09",305,"03/49",2003
2003-12-10,2003-12-10,0,34.7,29.24,25.8,76.5,"2003","12","10",251,"03/50",2003
2003-12-11,2003-12-11,0,33.3,28.18,24.6,80.75,"2003","12","11",214,"03/50",2003
2003-12-12,2003-12-12,0,33.9,29.22,24.7,77.75,"2003","12","12",196,"03/50",2003
2003-12-13,2003-12-13,0,30.7,26.96,24.9,86.75,"2003","12","13",83,"03/50",2003
2003-12-14,2003-12-14,0.4,31.7,27.16,24.1,85.5,"2003","12","14",86,"03/50",2003
2003-12-15,2003-12-15,8.8,33.3,27.4,24.1,86,"2003","12","15",309,"03/50",2003
2003-12-16,2003-12-16,2.1,31.5,26.82,23.9,87.75,"2003","12","16",225,"03/50",2003
2003-12-17,2003-12-17,5.4,32.5,26.72,22.3,87.25,"2003","12","17",223,"03/51",2003
2003-12-18,2003-12-18,0,33.5,27.82,25.8,84.5,"2003","12","18",185,"03/51",2003
2003-12-20,2003-12-20,13.3,30.7,26.08,22.3,88.5,"2003","12","20",112,"03/51",2003
2003-12-21,2003-12-21,0.2,33.3,26.84,22.7,86,"2003","12","21",96,"03/51",2003
2003-12-22,2003-12-22,0,33.7,28.52,23.3,76.25,"2003","12","22",295,"03/51",2003
2003-12-23,2003-12-23,0,33.7,28.72,24.1,76.75,"2003","12","23",142,"03/51",2003
2003-12-24,2003-12-24,0,35.1,29.36,24.5,77.75,"2003","12","24",115,"03/52",2003
2003-12-25,2003-12-25,0,35.9,29.54,24.5,77.5,"2003","12","25",56,"03/52",2003
2003-12-26,2003-12-26,0,35.5,29.74,24.7,76.75,"2003","12","26",226,"03/52",2003
2003-12-27,2003-12-27,0,32.3,27.24,24.7,91.25,"2003","12","27",142,"03/52",2003
2003-12-28,2003-12-28,15.4,34.7,28.48,23.7,80,"2003","12","28",99,"03/52",2003
2003-12-29,2003-12-29,0,31.5,27.42,25.6,86.25,"2003","12","29",325,"03/52",2003
2003-12-30,2003-12-30,0,33.9,27.84,24.1,84.25,"2003","12","30",191,"03/52",2003
2003-12-31,2003-12-31,0,33.3,27.04,24.7,91,"2003","12","31",96,"03/53",2003
2004-01-01,2004-01-01,0,32.5,27.08,23.5,87.75,"2004","01","01",59,"04/01",2004
2004-01-02,2004-01-02,0,33.3,27.28,24.3,94,"2004","01","02",204,"04/01",2004
2004-01-03,2004-01-03,23.3,33.7,27.16,24.5,94,"2004","01","03",128,"04/01",2004
2004-01-04,2004-01-04,0,28.9,26.12,25.1,96.25,"2004","01","04",68,"04/01",2004
2004-01-05,2004-01-05,19,28.5,26.12,23.9,94.25,"2004","01","05",260,"04/01",2004
2004-01-06,2004-01-06,0.8,30.7,27.4,24.5,89,"2004","01","06",207,"04/01",2004
2004-01-07,2004-01-07,11.5,31.3,25.28,22.9,92.5,"2004","01","07",177,"04/01",2004
2004-01-08,2004-01-08,1.2,32.9,27.12,23.3,88.5,"2004","01","08",187,"04/02",2004
2004-01-09,2004-01-09,0,33.3,27.72,24.7,92.5,"2004","01","09",208,"04/02",2004
2004-01-10,2004-01-10,0,29.7,26.4,24.5,93,"2004","01","10",97,"04/02",2004
2004-01-11,2004-01-11,1.2,33.1,27.64,23.9,86.5,"2004","01","11",75,"04/02",2004
2004-01-12,2004-01-12,0,32.8,27.86,24.9,87.25,"2004","01","12",291,"04/02",2004
2004-01-13,2004-01-13,12.4,29.4,26.18,24.1,95,"2004","01","13",204,"04/02",2004
2004-01-14,2004-01-14,7,33.4,28.38,24.1,79.5,"2004","01","14",235,"04/02",2004
2004-01-15,2004-01-15,0,33.8,29.54,26.2,82.75,"2004","01","15",231,"04/03",2004
2004-01-16,2004-01-16,0,32.2,26.34,23.9,93,"2004","01","16",197,"04/03",2004
2004-01-17,2004-01-17,31.7,30,25.64,21.6,90,"2004","01","17",149,"04/03",2004
2004-01-18,2004-01-18,0,33.4,26.84,22.1,85.75,"2004","01","18",117,"04/03",2004
2004-01-19,2004-01-19,1.6,30.9,26.78,23,89,"2004","01","19",398,"04/03",2004
2004-01-20,2004-01-20,0,32.2,28.18,25.1,89.25,"2004","01","20",314,"04/03",2004
2004-01-21,2004-01-21,0,34.7,30.3,26.5,75.75,"2004","01","21",309,"04/03",2004
2004-01-22,2004-01-22,0,34.8,27.12,24.1,83.25,"2004","01","22",259,"04/04",2004
2004-01-23,2004-01-23,43.5,33.6,27.28,22.6,86.75,"2004","01","23",250,"04/04",2004
2004-01-24,2004-01-24,5.6,32.2,26.68,23.8,84.25,"2004","01","24",151,"04/04",2004
2004-01-25,2004-01-25,0,34.8,27.78,22.9,86.75,"2004","01","25",101,"04/04",2004
2004-01-26,2004-01-26,0,31.4,27.5,24.7,88.5,"2004","01","26",364,"04/04",2004
2004-01-27,2004-01-27,0.2,33.1,28.54,26,88.25,"2004","01","27",273,"04/04",2004
2004-01-28,2004-01-28,0.1,31.6,27.6,25.6,88.5,"2004","01","28",226,"04/04",2004
2004-01-29,2004-01-29,0,32.6,27.22,25.1,88.5,"2004","01","29",249,"04/05",2004
2004-01-30,2004-01-30,20.4,27.2,25.3,24.2,93.25,"2004","01","30",206,"04/05",2004
2004-01-31,2004-01-31,0.1,33.8,28.06,23.7,81.5,"2004","01","31",135,"04/05",2004
2004-02-01,2004-02-01,0,34,29.42,25.1,77,"2004","02","01",90,"04/05",2004
2004-02-02,2004-02-02,1.1,32.4,26.46,24.1,87.75,"2004","02","02",276,"04/05",2004
2004-02-03,2004-02-03,2.3,32.8,27.9,24.1,86,"2004","02","03",261,"04/05",2004
2004-02-04,2004-02-04,0.2,31.8,27.08,25.8,91,"2004","02","04",218,"04/05",2004
2004-02-05,2004-02-05,2.7,31.8,26.42,24.1,90.25,"2004","02","05",229,"04/06",2004
2004-02-06,2004-02-06,15.8,34.2,28.8,24.2,75.75,"2004","02","06",241,"04/06",2004
2004-02-07,2004-02-07,0.7,29.7,25.48,23.9,97,"2004","02","07",117,"04/06",2004
2004-02-08,2004-02-08,15.9,32.6,26.72,23.4,88,"2004","02","08",102,"04/06",2004
2004-02-09,2004-02-09,0,32.2,27.48,24,85.5,"2004","02","09",338,"04/06",2004
2004-02-10,2004-02-10,0.9,33.8,28.74,24.3,78.75,"2004","02","10",312,"04/06",2004
2004-02-11,2004-02-11,0,33.5,28.58,25.6,80,"2004","02","11",250,"04/06",2004
2004-02-12,2004-02-12,12.4,32.1,26.92,23.7,89,"2004","02","12",245,"04/07",2004
2004-02-13,2004-02-13,2.7,32.3,25.4,22.9,94.25,"2004","02","13",238,"04/07",2004
2004-02-14,2004-02-14,1.6,31.2,25.7,21.9,92,"2004","02","14",128,"04/07",2004
2004-02-15,2004-02-15,1.7,30.9,26.48,22.9,87.75,"2004","02","15",93,"04/07",2004
2004-02-16,2004-02-16,38.3,28,25.2,22.4,91.25,"2004","02","16",386,"04/07",2004
2004-02-17,2004-02-17,0.2,30.5,26.04,22.3,92.75,"2004","02","17",312,"04/07",2004
2004-02-18,2004-02-18,8.5,29.2,25.7,24.1,96,"2004","02","18",250,"04/07",2004
2004-02-19,2004-02-19,3.6,28.9,25.64,23.5,91,"2004","02","19",244,"04/08",2004
2004-02-20,2004-02-20,0,32.8,27.36,24.2,85.5,"2004","02","20",238,"04/08",2004
2004-02-21,2004-02-21,0.2,27.3,24.96,23.5,96.75,"2004","02","21",101,"04/08",2004
2004-02-22,2004-02-22,19.7,30.7,26.28,22.7,87.5,"2004","02","22",122,"04/08",2004
2004-02-23,2004-02-23,0,30.4,25.62,23.1,94.5,"2004","02","23",262,"04/08",2004
2004-02-24,2004-02-24,4.9,28.7,24.92,22.9,95.75,"2004","02","24",121,"04/08",2004
2004-02-25,2004-02-25,12.2,30.1,25.82,22.8,89.75,"2004","02","25",174,"04/08",2004
2004-02-26,2004-02-26,0.2,32.7,27.76,22.9,82,"2004","02","26",360,"04/09",2004
2004-02-27,2004-02-27,0,33,26.84,24.6,86,"2004","02","27",217,"04/09",2004
2004-02-28,2004-02-28,2.5,31,26.52,23.8,90,"2004","02","28",119,"04/09",2004
2004-02-29,2004-02-29,2.3,31.8,26.04,23.4,90.25,"2004","02","29",117,"04/09",2004
2004-03-01,2004-03-01,0.8,33.7,27.64,23.9,85.25,"2004","03","01",299,"04/09",2004
2004-03-02,2004-03-02,0.2,30.4,26.98,24.5,86,"2004","03","02",236,"04/09",2004
2004-03-03,2004-03-03,7.1,32.5,27.4,24.7,91.75,"2004","03","03",191,"04/09",2004
2004-03-04,2004-03-04,10.8,31.8,26.16,22.8,89.75,"2004","03","04",236,"04/10",2004
2004-03-05,2004-03-05,6.5,33.9,26.96,23.7,89.25,"2004","03","05",212,"04/10",2004
2004-03-06,2004-03-06,31.8,27.9,24.76,22.9,91.25,"2004","03","06",114,"04/10",2004
2004-03-07,2004-03-07,2.9,32.5,26.96,23.1,90.5,"2004","03","07",131,"04/10",2004
2004-03-08,2004-03-08,19.2,30.2,25.2,23.2,96.5,"2004","03","08",321,"04/10",2004
2004-03-09,2004-03-09,8.8,32.7,27,22.9,83.75,"2004","03","09",388,"04/10",2004
2004-03-10,2004-03-10,0,33.6,28.12,22.8,80.25,"2004","03","10",369,"04/10",2004
2004-03-11,2004-03-11,0,32.5,27.04,24.1,87.75,"2004","03","11",340,"04/11",2004
2004-03-12,2004-03-12,5.9,30.4,26.46,23.9,90.5,"2004","03","12",275,"04/11",2004
2004-03-13,2004-03-13,39.6,30.6,26.26,23.3,91.5,"2004","03","13",185,"04/11",2004
2004-03-14,2004-03-14,21,32.6,27.04,23.2,89,"2004","03","14",172,"04/11",2004
2004-03-15,2004-03-15,3.5,32.9,27.4,24.5,84.5,"2004","03","15",410,"04/11",2004
2004-03-16,2004-03-16,5.2,32.2,26.42,23.5,89.5,"2004","03","16",332,"04/11",2004
2004-03-17,2004-03-17,1.4,26.5,24.68,22.3,96,"2004","03","17",265,"04/11",2004
2004-03-18,2004-03-18,116.5,31.6,26.06,22.1,94.5,"2004","03","18",279,"04/12",2004
2004-03-19,2004-03-19,11.2,32.5,27.36,23.9,88.5,"2004","03","19",251,"04/12",2004
2004-03-20,2004-03-20,0,29.5,25.84,23.7,92,"2004","03","20",131,"04/12",2004
2004-03-21,2004-03-21,82.8,28.9,25.76,23.3,95.5,"2004","03","21",111,"04/12",2004
2004-03-22,2004-03-22,22,28.2,25.24,23.4,93.5,"2004","03","22",273,"04/12",2004
2004-03-23,2004-03-23,3.4,29.9,26.08,23.5,93.75,"2004","03","23",300,"04/12",2004
2004-03-24,2004-03-24,1.1,31.3,26.62,23.8,91.5,"2004","03","24",215,"04/12",2004
2004-03-25,2004-03-25,0.4,29.7,26.28,23.7,90,"2004","03","25",201,"04/13",2004
2004-03-26,2004-03-26,5,31,26.4,23.8,90.25,"2004","03","26",199,"04/13",2004
2004-03-27,2004-03-27,2.8,26.1,24.46,23.4,97.5,"2004","03","27",86,"04/13",2004
2004-03-28,2004-03-28,13.6,31,26.06,22.1,87.25,"2004","03","28",90,"04/13",2004
2004-03-29,2004-03-29,0,31.9,26.74,23.4,89.25,"2004","03","29",322,"04/13",2004
2004-03-30,2004-03-30,0,31.9,26.48,24.3,96.25,"2004","03","30",241,"04/13",2004
2004-03-31,2004-03-31,0.7,29.2,26.14,23.5,88.75,"2004","03","31",217,"04/13",2004
2004-04-01,2004-04-01,0,33.7,28.48,23.7,83,"2004","04","01",222,"04/14",2004
2004-04-02,2004-04-02,0,32.9,27.72,25.1,93,"2004","04","02",190,"04/14",2004
2004-04-03,2004-04-03,9.1,32.9,27.92,24.5,86.25,"2004","04","03",112,"04/14",2004
2004-04-04,2004-04-04,0,31.7,27.16,24.3,90,"2004","04","04",93,"04/14",2004
2004-04-05,2004-04-05,0,31.2,27.36,24.2,91.75,"2004","04","05",245,"04/14",2004
2004-04-06,2004-04-06,0.1,31.7,26.4,23.9,94,"2004","04","06",206,"04/14",2004
2004-04-07,2004-04-07,6.2,33.2,27.4,23.6,86.5,"2004","04","07",191,"04/14",2004
2004-04-08,2004-04-08,0,32.9,28.24,24.9,86.5,"2004","04","08",123,"04/15",2004
2004-04-09,2004-04-09,0,33.2,28.04,24.6,91.5,"2004","04","09",75,"04/15",2004
2004-04-10,2004-04-10,1.6,34.1,27.36,24.4,87.75,"2004","04","10",116,"04/15",2004
2004-04-11,2004-04-11,5.3,27.8,24.6,22.4,92.75,"2004","04","11",94,"04/15",2004
2004-04-12,2004-04-12,51.8,31.9,26.56,22.1,86.5,"2004","04","12",342,"04/15",2004
2004-04-13,2004-04-13,0,33.6,27.76,24.2,86.5,"2004","04","13",217,"04/15",2004
2004-04-14,2004-04-14,8.5,32.9,27.4,23.5,86.75,"2004","04","14",183,"04/15",2004
2004-04-15,2004-04-15,12.4,29.8,25.4,23.6,91,"2004","04","15",187,"04/16",2004
2004-04-16,2004-04-16,1.3,32.5,27.16,23.3,85,"2004","04","16",163,"04/16",2004
2004-04-17,2004-04-17,0,32.5,27.12,23.1,91.25,"2004","04","17",83,"04/16",2004
2004-04-18,2004-04-18,8.3,27.1,24.84,23.3,96.5,"2004","04","18",46,"04/16",2004
2004-04-19,2004-04-19,30.7,30.6,25.44,22.6,95,"2004","04","19",230,"04/16",2004
2004-04-20,2004-04-20,10,32.9,27.2,22.9,86.5,"2004","04","20",214,"04/16",2004
2004-04-21,2004-04-21,0,33.8,28.2,23.8,85,"2004","04","21",102,"04/16",2004
2004-04-22,2004-04-22,0.1,32.3,26.48,24.3,94.25,"2004","04","22",185,"04/17",2004
2004-04-23,2004-04-23,11.5,29.6,26.04,23.4,92.5,"2004","04","23",175,"04/17",2004
2004-04-24,2004-04-24,0,30.2,25.48,23.2,91.25,"2004","04","24",90,"04/17",2004
2004-04-25,2004-04-25,32.3,28.8,25.48,23,91.75,"2004","04","25",83,"04/17",2004
2004-04-26,2004-04-26,9.7,32.7,26.28,23.3,90.25,"2004","04","26",276,"04/17",2004
2004-04-27,2004-04-27,4.2,33,27.36,22.6,84.25,"2004","04","27",240,"04/17",2004
2004-04-28,2004-04-28,0,33.9,28.28,24.1,82.25,"2004","04","28",200,"04/17",2004
2004-04-29,2004-04-29,17.8,29.4,25.18,23.1,95.5,"2004","04","29",146,"04/18",2004
2004-04-30,2004-04-30,6.3,32.3,26.76,22.7,87.25,"2004","04","30",175,"04/18",2004
2004-05-01,2004-05-01,0,32.7,27.9,23.7,87.75,"2004","05","01",91,"04/18",2004
2004-05-02,2004-05-02,1.7,33.3,27.84,24.1,87.75,"2004","05","02",70,"04/18",2004
2004-05-03,2004-05-03,0,32.7,27.34,24.7,89.25,"2004","05","03",244,"04/18",2004
2004-05-04,2004-05-04,24.3,31.7,26.52,23.3,89.75,"2004","05","04",180,"04/18",2004
2004-05-05,2004-05-05,0.5,29.1,25.6,23.1,93.75,"2004","05","05",145,"04/18",2004
2004-05-06,2004-05-06,38.7,26.3,24.24,23.1,97.75,"2004","05","06",131,"04/19",2004
2004-05-07,2004-05-07,66.4,30.1,25.64,22.9,92.5,"2004","05","07",162,"04/19",2004
2004-05-08,2004-05-08,2.8,28.9,25.4,23.7,94.75,"2004","05","08",79,"04/19",2004
2004-05-09,2004-05-09,25.3,25.7,24.08,22.9,96.5,"2004","05","09",54,"04/19",2004
2004-05-10,2004-05-10,26.3,32.7,27.24,21.9,83.75,"2004","05","10",337,"04/19",2004
2004-05-11,2004-05-11,0,32.9,28.2,24.3,84.5,"2004","05","11",228,"04/19",2004
2004-05-12,2004-05-12,22,30.7,26.72,24.9,92.25,"2004","05","12",191,"04/19",2004
2004-05-13,2004-05-13,30.3,33.1,28.2,24.5,83,"2004","05","13",189,"04/20",2004
2004-05-14,2004-05-14,0,33.9,29.04,25.8,86,"2004","05","14",180,"04/20",2004
2004-05-15,2004-05-15,0,34.1,29.4,25.8,86,"2004","05","15",101,"04/20",2004
2004-05-16,2004-05-16,0,31.1,27.64,25.1,89.5,"2004","05","16",96,"04/20",2004
2004-05-17,2004-05-17,34.6,31.5,26.92,23.9,94,"2004","05","17",312,"04/20",2004
2004-05-18,2004-05-18,16.3,30.3,25.68,22.3,90.75,"2004","05","18",217,"04/20",2004
2004-05-19,2004-05-19,1.8,32.5,27.16,22.3,88.75,"2004","05","19",233,"04/20",2004
2004-05-20,2004-05-20,0,31.5,27.44,23.9,87.25,"2004","05","20",166,"04/21",2004
2004-05-21,2004-05-21,0,32.9,26.8,23.9,90,"2004","05","21",170,"04/21",2004
2004-05-22,2004-05-22,29.9,28.3,25,22.5,94,"2004","05","22",79,"04/21",2004
2004-05-23,2004-05-23,48.2,31.9,26.44,22.7,89.25,"2004","05","23",69,"04/21",2004
2004-05-24,2004-05-24,0,32.5,27.48,23.7,86.5,"2004","05","24",257,"04/21",2004
2004-05-25,2004-05-25,0,32.9,27.8,24.1,85.25,"2004","05","25",140,"04/21",2004
2004-05-26,2004-05-26,0,33.9,28.52,23.7,83.75,"2004","05","26",191,"04/21",2004
2004-05-27,2004-05-27,0,30.3,27.28,24.7,89.75,"2004","05","27",151,"04/22",2004
2004-05-28,2004-05-28,35.3,29.5,26,23.5,91.25,"2004","05","28",120,"04/22",2004
2004-05-29,2004-05-29,2.8,30.9,26.04,23.5,89.75,"2004","05","29",97,"04/22",2004
2004-05-30,2004-05-30,0,29.7,24.64,22.5,93.25,"2004","05","30",65,"04/22",2004
2004-05-31,2004-05-31,15.7,28.3,24.88,21.9,91.75,"2004","05","31",275,"04/22",2004
2004-06-01,2004-06-01,7.5,32.1,26.44,21.9,88.5,"2004","06","01",238,"04/22",2004
2004-06-02,2004-06-02,0,31.1,26.16,23.1,90,"2004","06","02",179,"04/22",2004
2004-06-03,2004-06-03,15.5,31.9,27,23.9,85.25,"2004","06","03",182,"04/23",2004
2004-06-04,2004-06-04,0,27.5,25.32,23.1,93.5,"2004","06","04",173,"04/23",2004
2004-06-05,2004-06-05,21,31.9,26.68,22.9,81.5,"2004","06","05",88,"04/23",2004
2004-06-06,2004-06-06,0,32.7,27.28,22.5,84.25,"2004","06","06",75,"04/23",2004
2004-06-07,2004-06-07,7,31.5,26.02,22.3,84.25,"2004","06","07",234,"04/23",2004
2004-06-08,2004-06-08,0,32.1,26.66,22.9,87.5,"2004","06","08",191,"04/23",2004
2004-06-09,2004-06-09,0,33.1,27.1,22.5,86.25,"2004","06","09",175,"04/23",2004
2004-06-10,2004-06-10,0,32.7,27.66,23.7,84.5,"2004","06","10",75,"04/24",2004
2004-06-11,2004-06-11,0,33.5,28.04,24.1,80.5,"2004","06","11",163,"04/24",2004
2004-06-12,2004-06-12,0,33.5,27.44,22.3,84.5,"2004","06","12",89,"04/24",2004
2004-06-13,2004-06-13,0,29.5,25.28,22.9,88.5,"2004","06","13",90,"04/24",2004
2004-06-14,2004-06-14,13.2,28.7,24.66,22.7,89.75,"2004","06","14",301,"04/24",2004
2004-06-15,2004-06-15,0,30.7,25.66,22.7,90.5,"2004","06","15",244,"04/24",2004
2004-06-16,2004-06-16,3.2,27.3,24.5,22.3,97.75,"2004","06","16",179,"04/24",2004
2004-06-17,2004-06-17,24.4,32.1,26.14,22.7,91.25,"2004","06","17",156,"04/25",2004
2004-06-18,2004-06-18,0,32.5,27.08,22.7,88,"2004","06","18",132,"04/25",2004
2004-06-19,2004-06-19,5.2,32.7,26.72,22.5,87,"2004","06","19",60,"04/25",2004
2004-06-20,2004-06-20,2.5,30.7,26.56,23.5,90.5,"2004","06","20",56,"04/25",2004
2004-06-21,2004-06-21,17.5,32.7,27.54,23.7,87.5,"2004","06","21",202,"04/25",2004
2004-06-22,2004-06-22,0,32.1,27.34,23.1,81.5,"2004","06","22",179,"04/25",2004
2004-06-23,2004-06-23,0,32.5,27.5,24.5,86.5,"2004","06","23",158,"04/25",2004
2004-06-24,2004-06-24,0,32.7,27.5,23.3,85.25,"2004","06","24",114,"04/26",2004
2004-06-25,2004-06-25,0,31.7,26.56,23.5,86.75,"2004","06","25",137,"04/26",2004
2004-06-26,2004-06-26,0,32.7,28,23.7,81.25,"2004","06","26",89,"04/26",2004
2004-06-27,2004-06-27,0,31.9,27.16,23.9,85,"2004","06","27",75,"04/26",2004
2004-06-28,2004-06-28,0,32.3,27.42,23.7,86.75,"2004","06","28",309,"04/26",2004
2004-06-29,2004-06-29,0,32.5,26.94,24.1,87.25,"2004","06","29",196,"04/26",2004
2004-06-30,2004-06-30,3.2,32.7,25.7,22.7,90,"2004","06","30",167,"04/26",2004
2004-07-01,2004-07-01,12.6,32.9,27.06,22.7,88.25,"2004","07","01",194,"04/27",2004
2004-07-02,2004-07-02,0,31.7,25.72,23.3,88.75,"2004","07","02",140,"04/27",2004
2004-07-03,2004-07-03,5.2,32.5,26.4,22.9,87,"2004","07","03",87,"04/27",2004
2004-07-04,2004-07-04,0,32.9,27.24,23.5,86.75,"2004","07","04",79,"04/27",2004
2004-07-05,2004-07-05,0.5,33.5,27.46,24.1,86,"2004","07","05",309,"04/27",2004
2004-07-06,2004-07-06,2.5,30.3,25.54,23.1,92.25,"2004","07","06",209,"04/27",2004
2004-07-07,2004-07-07,2.3,32.3,26.54,23.3,88,"2004","07","07",217,"04/27",2004
2004-07-08,2004-07-08,0,32.9,27.36,23.4,82.5,"2004","07","08",213,"04/28",2004
2004-07-09,2004-07-09,0,32.5,26.48,22.5,84.25,"2004","07","09",201,"04/28",2004
2004-07-10,2004-07-10,0,32.7,27.44,23.5,85,"2004","07","10",108,"04/28",2004
2004-07-11,2004-07-11,0,33.1,27.76,24.5,82,"2004","07","11",87,"04/28",2004
2004-07-12,2004-07-12,0,32.9,27.58,23.3,84.25,"2004","07","12",372,"04/28",2004
2004-07-13,2004-07-13,0,32.2,26.76,23.7,89.25,"2004","07","13",296,"04/28",2004
2004-07-14,2004-07-14,0,33.5,26.82,23.5,87.25,"2004","07","14",229,"04/28",2004
2004-07-15,2004-07-15,0,33.9,28.22,23.3,81.25,"2004","07","15",253,"04/29",2004
2004-07-16,2004-07-16,0,31.1,25.9,24,89.25,"2004","07","16",220,"04/29",2004
2004-07-17,2004-07-17,4,32.9,27.16,22.3,86.75,"2004","07","17",121,"04/29",2004
